timestamp,​0xa078dCFc267d812F7E92a33a002034b4f156c30D,​0x1aC49B1c5e4969e0608f86Ad0757Db5E3377498B,​0x474808Fa3426D5F8075F20D86fc9CaeeD05F233A,​0x14Efa177E72D6d4AA0b28e546BcF3d390aE02E54,​0xf252247C878Fe3cfDbB2458950151a9d5c7b4FC9,​0xBa47cf16cBba14550e80E77b4616331f253E8D22,​0xf8Fa38B56413e6617bEed7325b32ae42eFd5e5E3,​0x0F9043943a4d8f25d3b09EaDe2e2bc6A6cD40351,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xccC734e6081C69f6047d692C275Af6dAB862863B,​0x886C0328b1392a48Ceb1F42d1f4892e959f40F8F,Other
1581508790000,0.83,,,,,,,,,,,
1581574720000,,,,,,,,,,,,0.00
1581707956000,,,,,0.35,,,,,,,
1581774043000,,,,,,,0.33,,,,,
1581841298000,,,,,,,,,,0.00,,
1582040665000,,0.01,0.62,,,,,,,,,
1582240159000,,,,0.83,,,,,,0.00,,
1582705647000,,,,,,0.01,,,,,,
1582904573000,,,,,,,,,,,,0.00
1583036689000,,,,,,,,,,,0.01,
1584033400000,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,0.00
1586036191000,,,,,,,,,,,0.01,0.00
1586368858000,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,0.00,,,
1586966921000,,,,,,,,0.02,,,,
1587033174000,,,,,,,,,0.01,,,
1587368133000,,,,,,,,,0.05,,,
