timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x010a6C8A8437027a667af7faE3AB528D0E633eC0,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fA55f92cF02EF9005ABD5C4C6011F170cc08Af,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0xFDa1924C69e43893c1bB78566ec44434E5b7cAB8,​0xB58286901748654Bbd1613AA7a695aDF8fa6859f,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcB4Db1e1724891978746a82207EF7bd2b504886d,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,Other
1573598526000,,,,,,,,,,,,,0.24,,,,,,,
1574829912000,0.12,,0.11,,,,,,,,,,0.10,,,,,,,
1578327837000,,,,,,,,,,,0.05,,,,,,,,,
1578393679000,,,,,,,,,,,,,0.18,,,,,,,
1578592894000,,,,,0.01,,,,,,0.01,,,,,,,,,
1579254375000,,,,,,,,,,,,0.67,,,,,,,,
1579320115000,,,,,,,,0.00,,,,,,,,,,,,
1579650516000,,,,,,0.08,,,,,,,0.14,,,,,,,
1579717286000,,,,,0.01,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,0.01,,,,,,
1580114658000,,0.01,,,,,,,,0.01,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,0.03,,,,,
1580247630000,,,,,,,,,,,,0.24,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,0.03,,0.06,,,,,,,,,,,
1580645575000,,,,0.02,,,,,,,,,,,,,,,,
1580711822000,,,,,,0.01,,,0.11,,,,,,,0.02,,,,0.00
1580844182000,,,,,,,,,0.20,,,,,,,,,0.10,,
1580910496000,,,,,,,,0.01,,,,,,,,,,0.10,,0.00
1580977343000,,,,,,,,,,,,0.23,,,,,,,0.10,
1581043789000,,,,,,0.04,,,,,,,,,,,0.06,,,
