timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC620915329A51d3F3B0b8c579D4aD82a1df5a3a1,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xf7a9f46E228164602495d0E1341400F788AfB5d8,Other
1579982233000,,,0.01,,,,,,
1580380051000,1.42,,,,,,,,0.01
1580446477000,0.66,,,,,,,,
1580512997000,0.64,,,2.17,,,,,
1580579921000,0.14,,,,,0.01,,0.05,
1580711822000,0.34,,,,,,0.69,,
1580778615000,0.15,,0.05,,,,,,
1580910496000,0.18,,,,0.44,,,,
1580977343000,1.58,3.01,,,,,,,
1581043789000,0.33,,,,,,,,
