timestamp,​0x0FFd5B54a3e2e2f45f76474F7A5fDC06e53F1354,​0x4294018F4acfc6f6034F751bdBdd441aE5E05f96,​0x864E5587C42247E18cAE03226767D0AB90888768,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0x88DCe7acAC014162E26f04fd6D94273fBC041883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5155A200D10886268dDc049DF73E5C42a2ffA76e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc6654898d96e97199A8d14E534fe92dd6B2674BD,Other
1585105600000,,,,,,,,6.59,,
1585903293000,0.02,0.76,,,,,,,,
1585969610000,0.69,,,,,,,1.44,,
1586169028000,,,2.27,,6.55,,,1.60,,
1586301955000,,,,2.00,,,0.23,,,
1586501245000,,,,2.00,,0.97,,,1.05,
1586568529000,,,,,,,0.19,,,
