timestamp,​0x1a9e933e62Ac8b6B4Cc7297079874a793e4E0eE9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1593062546000,,,,0.00,
1593195376000,0.53,0.81,,31.85,
1593262962000,,,,5.90,
1593330837000,,,0.09,5.11,
1593396882000,,,,0.72,
1593464751000,,,,10.55,
1593531858000,,,,0.17,
