timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xC8ecA93df335F17CA34bBf5d66407230c45332c6,​0x97deC872013f6B5fB443861090ad931542878126,Other
1604257692000,0.14,,,
1604390633000,0.14,,,
1604589935000,0.05,,,
1604655075000,,,0.51,
1604721624000,1.77,,0.37,
1604788406000,0.41,,,
1604855096000,3.57,,5.23,
1604921012000,4.24,0.37,,
