timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3238B53A910B69f5dBDb31786613cE944536BA19,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xE2b9D9715ce871F6C3EFB550b2f00A9116fB7D2c,​0xF7B10D603907658F690Da534E9b7dbC4dAB3E2D6,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x0c31b6605686aa26df47eb45AF0e4aa6639A5fd6,​0x9Cbb36d516e5A782EC7cB9Fdaa73c58Ae8F6773D,Other
1587167698000,,,,0.45,,0.45,,7.46,,1.84,,1.00,0.04,0.40,,
1587234387000,3.20,,,0.28,,,,4.61,,,,,,,1.71,
1587300847000,0.16,,,0.28,1.50,,,3.83,,,,,,,1.42,
1587368133000,0.58,,,0.13,,,,3.31,,2.68,0.14,,1.54,,,
1587434258000,3.30,0.35,,,,,1.53,11.65,,8.42,0.88,,2.20,,,
1587501138000,,,,,,,0.75,2.35,,1.67,,,,0.75,,
1587568237000,0.34,,,1.71,0.33,,1.06,4.96,,1.08,0.16,,0.86,,,
1587634602000,2.02,,,,,,1.73,2.73,0.18,4.84,,,1.03,0.65,,
1587701744000,,,0.16,0.68,,,,3.82,,3.53,0.44,,,,,
1587768625000,0.53,,,,,,,7.00,,,,,,,,
1587836062000,,,,,,,,1.57,,,,,,,,
