timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x0c31b6605686aa26df47eb45AF0e4aa6639A5fd6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862529dBe6D3879A4329BD77485cC17C6dE3f5e6,​0x4d596Fb44DE482e74257f2464132f4e1D921d4f3,​0xD3760EDFFB3289fA817D9aE6ceEc126902BA2905,​0x261E5109cdf22f46A7d0acB1b0Df04Bd47e897A8,Other
1590113970000,0.00,,,,,,,,,,,
1590181994000,0.65,1.46,,15.74,0.79,,1.13,2.34,1.72,,0.39,
1590248502000,,0.88,,4.58,0.78,,0.34,2.69,,,,
1590316431000,,,,2.10,,,,2.59,,,,
1590383553000,,1.15,,2.11,,,,7.08,,,,
1590451139000,0.07,,,0.16,,,,2.04,,,,
1590517845000,,1.25,,2.45,,,,4.00,,,,
1590584981000,,,,4.95,,,,0.66,,0.72,,
1590652494000,,,,7.55,,,1.21,2.17,,0.66,,
1590719602000,,0.94,0.11,4.15,,0.24,1.57,3.66,,,,
