timestamp,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x97deC872013f6B5fB443861090ad931542878126,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95B85866899ca3Bb793a6F24DB1269D310947Dc3,Other
1595604570000,0.27,2.16,,1.19,3.36,0.34,,
1595672114000,,0.86,,,0.59,,,
1595738927000,1.10,,0.57,,0.84,,,
1595805432000,0.80,0.08,0.90,,1.13,,0.29,
