timestamp,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xAC03363F1dFD8087F8EE7775a703Ace890A06D7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,Other
1596207016000,,0.96,,,,,0.05,
1596273444000,,1.77,,,,,,
1596339947000,,8.75,,0.88,,,,
1596406368000,,1.37,,0.81,0.80,,,
1596473308000,0.96,3.14,,,,1.39,,
1596540683000,,0.88,,,,,,
1596606713000,,0.03,,,,,,
1596674074000,,0.00,,,,0.01,0.12,
1596740019000,,0.85,0.19,,,0.08,,
1596807570000,,1.07,,,,0.16,,
