timestamp,​0x40687F1e9ea1f9C0A4CDbdb60d49C3c03CC75608,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd0A8b9B78eEB93f932a4dCc9b9bcdC83A9255B31,​0x8CC7355a5c07207ef6ee188F7b74757b6bAb7DAc,​0xf36A8fD3831C0f49cF6Ad00BA74B30CED493406b,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x97deC872013f6B5fB443861090ad931542878126,Other
1611420746000,,,,,,12.91,1.15,
1611487072000,,,,,,3.30,0.91,
1611553245000,,,,,,2.24,,
1611619442000,,,,,,2.05,0.32,
1611685824000,,1.33,,,,2.58,0.65,
1611752604000,,,,,,0.56,0.93,
1611819461000,,,,,,4.82,0.04,
1611885719000,1.00,,,0.76,,4.85,,
1611952682000,,,,,,1.12,,
1612019067000,,,2.08,,,,1.31,
1612085911000,,,4.74,,0.55,3.96,,
1612150933000,,,4.25,,,2.36,,
1612218140000,,,3.83,,,0.56,,
1612284853000,,,2.93,,,0.72,,
1612351590000,,,2.33,,,,,
1612418476000,,,6.46,,,6.50,6.22,
1612550762000,,,0.67,,,0.13,,
1612617616000,,,1.30,,,1.02,,
1612683509000,,,1.65,,,15.19,,
1612817059000,,,1.09,,,,,
1612883550000,,,0.56,,,0.05,,
1612950119000,,,0.57,,,9.15,,
