timestamp,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6B5270E8a9B50265e61Efb4Ba76321787a4BC68C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x13cfb69e378F16e0C09bf21171F84747DA4fFf30,​0xD5d087482BA6E59cC13a0fCca68083Cf1b47F1D0,​0x39869F20B65675C49D2884faB2e15aC2d1C30728,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x8c0267231607Db389466551f74504159495725Ae,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x6E7caCc6F2b49dFB980663BF2bb014046aC45320,​0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x2a0b836cda866B781755ebc7Eb0aF71e751eD4d4,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0x1C303D2d681d9d676dC303c32197f4761096f667,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x60B61b0035b1438e7f101dAA9E5431C02efB2aB2,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0xca825eC882B5eDEA5430f577e099D2AF1518d6aA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0x97deC872013f6B5fB443861090ad931542878126,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x35d0df7C037E4c32a6873Dd21922C41EA3cF2D60,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0x31e5a127a21ddEcB9E96b99b69C603bECe72ed64,​0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x28661EdC713ca1e26a2bd0187568d651d590a893,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x823E0F5338061900BA7347E0aA1367BeD70Cf9F1,Other
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.49
1576208669000,,,,,,,,,,,,,,5.00,0.50,,,,,1.00,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,82.79,,,,,,,,,4.00,,,,,,,,,59.33,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,1.81
1576288118000,,,,0.71,,7.43,,,,,,0.05,,,,,,,,7.87,,,,,,,,21.37,,,,,,,3.40,,,,,,,,,7.95,,,,,,13.48,,,1.23,,,2.00,,54.60,,,,,,5.53,,0.10,,,,,,,,,,,,11.89,,,,,,,,,,,,0.79,,4.80
1576372313000,,,2.86,0.71,,0.77,,,,3.70,1.48,1.00,,,0.40,,,,47.99,,11.38,,23.80,30.00,,1.72,,51.52,,,,,,62.05,7.51,,,22.23,,,14.35,1.05,,9.99,,,14.47,4.90,,,,1.58,3.25,,14.50,2.03,,85.45,10.46,,,,0.44,,,,,,,,,,16.91,,6.00,25.27,,17.14,,,,,,,1.00,,15.03,,,,,5.26
1576456679000,,,,0.33,,3.05,,2.50,2.10,0.70,,,,,,,,,14.40,,,1.25,28.03,3.79,,1.39,,31.48,,,,,,,,,,,,,6.77,,,3.38,,,,,,,,1.10,0.32,,,1.00,,7.01,13.53,,,,,,,,,,1.91,12.50,,5.50,0.52,,,11.51,,,,,,,6.00,,0.92,,2.14,,,,,3.54
1576541361000,,,,3.73,,2.29,,10.09,,3.05,0.37,3.00,,,2.05,,2.36,,19.33,,,2.65,57.38,,,0.61,8.22,41.47,,,,,,,2.64,,,,,,,7.02,4.95,,13.74,,,,,,,2.97,0.54,,,4.20,2.10,30.59,2.88,,21.69,,2.21,4.02,,0.07,,,1.00,,,,1.97,,1.00,4.12,,10.85,,,,,9.99,,1.37,20.33,3.90,,8.22,0.79,,6.16
1576627001000,,,,5.79,,3.69,,,,,,,,,,,1.94,,,,,,31.49,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.20,,,,,8.40,,,4.52,,,2.45,,,,,5.19,1.57,,,,,,0.22,,,,,,,2.05,1.86,,,,,,0.70,,0.26
1576713534000,,,,22.58,5.78,,11.19,9.37,,3.00,,,,,,,5.64,,,,12.92,1.25,53.43,,,,,,,,,,,,,0.30,,20.01,,1.21,,,,,,,19.14,,,,,,0.50,,,13.88,,16.71,,,4.23,,6.63,,15.00,,,,2.10,,,,11.81,,,,,,,,,,7.28,,,10.80,19.73,,,4.91,,1.22
1576799699000,,,,19.02,,2.00,8.82,8.48,12.98,2.19,1.06,,,,0.09,,2.35,,,,20.89,7.25,70.91,,,,,,,8.51,,,,,,0.48,,18.50,,4.61,,,,,,,,,,,,1.04,0.48,,4.07,,2.56,,,,15.89,,,,3.13,,,,1.40,,,,,0.00,,3.75,,,,,,2.00,,,,14.44,,,,2.03,,3.24
1576886273000,,1.00,,2.68,,7.95,3.15,,11.14,1.78,0.50,,,,,,1.49,,,,,,17.18,,,,,,,5.85,5.00,,1.51,,,,,,,,,,,,,,,,,,,,0.38,,,,,9.04,,3.93,14.28,,,,,,,,,,,,,5.78,,,,,,,,4.00,,,,18.87,,,,,,7.62
1576971438000,,1.00,,1.99,1.54,3.41,3.46,2.01,6.00,2.06,,,,,,,4.11,,,,,,14.04,,,,,,,,4.00,,,,,,,,,4.71,,,,,,,,,,,,,0.09,,,,,,,,1.40,,,,,4.11,,,,,,,0.41,2.20,,,,,,,,,,3.34,,0.92,,,,0.93,,3.79
1577057861000,,,,0.47,,,2.15,1.60,,,0.11,,,,,,,,,,7.75,,19.18,,,,,,,,1.94,,,,,,,,,,,,,,0.34,,,,,,,1.25,0.13,,,,,,,,0.80,,,,,2.06,,,,,,,4.17,,,,,,,,,,,,,,,,,0.40,,0.93
1577143907000,,3.34,,,,,,0.99,,,,,,,,,,,,,,,25.55,,,,,,,,0.76,,,,,,,,,,,,,,,2.87,,,,,,,0.05,,,,,,,,,,,,,4.37,,,,1.40,,,,,,,,,,,,1.00,,1.60,,,,,,0.41,,0.72
1577229621000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.24,,,,,,,,,,1.40,,0.47,,,,,,1.16
1577315631000,,,,,,,0.21,,,,,,,,,,,,,,,,6.80,,,,,,,,2.46,,,,,,,4.85,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.06,,,,,,1.45
1577402327000,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.09
1577488582000,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577573599000,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,1.00,,,0.10,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1577659927000,,,,0.07,,,,,3.91,0.75,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
