timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x78796929B0E10d023239c176a32031fD46C473da,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1542766416000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
