timestamp,​0x89aaFA3488b07B2E88d06249e53c0506394433f4,​0x52b91E22d412EA6D3358A2637B7Ac65C809B0B4E,​0xb980fFA07F6ec6281eD1489Ac4b24CCF8E26d77B,​0x3d6d656c1bf92f7028Ce4C352563E1C363C58ED5,​0xb36f1D9b042A5A3DED61EBA1A986D3c8Da9CaEc1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6f5B595409D68De19F6c782030647f2D11D942E7,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0xd6ecE09B310BA7949333A26BA165a1D6cc0f15B8,​0x53C218ee4B05f817fab41afD2c66fD92550A8888,​0xe908e91F442FB5CDD8407E0938b823e961fC422a,​0x06F0E24906cbC6EfB0c92c0C326fa9DC156781BF,​0x193cd2Fb8a6610D2E6cc797890Ee430dE92E5b26,​0xcDCBC6228BF11984E240687c59A4c01AadbE7Ce3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x094F9bFa46595e793ce3c736261bd9193DeE8aB1,​0x988FaBfdC1d5028D5d15abA24f911473e0B8913F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5B5EEd5Da591A94Fb58059746fcECF23D02959b1,​0x24348746990a25212d8672B9eFd552F8029AB67E,​0xbCcfE81171EFdf165d19f90548eFF8DfC9366f86,​0x0BC289463B21BE0f610d0d6cB4B8A9e679B68c15,​0x7de1E622278D5c25cA656DBD8eF06EdbBc59B331,​0x4d5f11fd7119016610c21FF7F7045c0dB32A4e33,​0xcCC3af01F3BEAFA7F55034319ee9C232Ec3feF86,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x58A72D082AD3b5Ea83b38131fB9FF6ee42b17F0b,​0x10E5581d0b9711F4FC19a51905065a8c24abce8D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x380566185c87aB93CA4edD474Cf6998B5fc4153e,​0x5f9aAaCd65Ab18DcCAb83703B3cbf0a983D91132,​0x8dF6B0C8DE4eD692C706Fdf2Ee4Ee9FB9d3fc150,​0xa3eB4aFDdf8A717859879665426E5AD034aA1619,​0x5Cac737C2a8D0732107e17e385839dC7AD043Faf,​0x20B6D00ca28FbC519d983F171db0d9AbB8c17fB0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0082dc9791f8b6e519bD728D8B7Fc90787093772,​0xe9fcB29890572E5E02AC4893b7E1771740607D24,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0E51631F1E21bD22C591de48B273dF6139D89Ea7,​0xa12C1329b865bfC638e051b9E83d0D01a394ee8f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c96C6218Fb371a66DD6e7b223C6C8AF4379E7dA,​0x6275F6fc1fD1460B328FA32a068ea8e5E8686A90,​0x57135C9502E1135532CA732f79D9ffCA2368bA27,​0xd942695a29A0812cfb1f30EC407260eb64d13fdD,​0xdaF4BfD70f451518bEbb426e5e3aF1f1e56b0a1B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x46f9a1Dc80DF2e5d1CC0efd24F4ec341523753d3,​0xE40EC10658b49b97Fac721250095d1fd21b0BdE5,​0x4342689cee50993C579A98dfEEb2f3e4988790a5,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x11f29fd7dcED240B5FE3a4897F56b6Df544002Ec,​0x7132f4b7f9E6C6721E1BcaD02f06D96c410f771a,​0x735182c782CB8e7806F8903dE7913e6880CbF82E,Other
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.10
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,4.39,3.17,,,,,,,0.10,0.98
1562755228000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1562889775000,,,,,,0.63,,,,,,,,,0.76,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1562957966000,,,,,0.55,0.89,,,,,,,,,0.99,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,2.88,,,,,,,,,,,,,,4.53,,2.00,,,,,,0.04
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,0.02
1563226501000,,,,,,1.50,,,,,,,,,1.61,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,1.50,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.50,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,2.30,,,,,,,,3.16,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,0.03
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563564858000,,,5.77,5.62,,1.77,,,,,,,,,1.80,,,,,,,10.00,,,,,,,,,,,,2.42,,,,,,,,,,,,,,14.47,,,,,2.00,,,0.32
1563631313000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,3.71,,,,,,,,18.00,3.87,,8.34,,,5.20,,6.01,,,,,,,,,,,,2.79,,,,,,,,,,,,,,4.13,,,,,,,,
1563832155000,,,,,,3.83,,,,,,,,3.99,3.89,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563899459000,,,,,,3.80,0.26,,,,,,,5.00,3.95,,3.01,,,,,3.00,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.50
1563966329000,,,,,,,41.30,,,,,,,3.44,,,,,,,,0.94,,8.35,,,5.48,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,
1564033316000,,,,,,,17.74,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1564101403000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
