timestamp,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4fAB732531912452816A3694d98900Ac03392A0D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB847b9E1D849E31cbf2b7E55df322682Cb783a08,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE9Ee1adA09599090840a4e15D7278aF5b338443C,​0x6dB408dE4f31F471afc030f1B93b8e4D614Dc0Cc,​0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1571716619000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,
1575749392000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,0.53,,,,0.24,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,,,,,
1575979374000,,,,0.06,,,,0.07,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
1576132843000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1576372313000,,,0.17,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576627001000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577997589000,,,,0.01,,,,,,,,,,,,0.87,,,,0.15,,,,,,2.95,,,,
1578063677000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,2.83,,,,,,0.58,,0.50,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,
1578261907000,0.22,,,0.03,,,,,0.11,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,
1578393679000,,,,1.14,0.15,3.14,,4.26,,,,,,,,,,,,,,,,,0.46,,,,,
1578459841000,,,,,,0.23,2.00,,,,0.21,,,1.53,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.00,,,
1578658814000,1.06,,,,,,,,,,,,,,,,,,,,,,1.00,,0.61,,,,,
1578724741000,,,,,,,,2.80,,,0.41,0.12,,3.48,0.90,,,,,,,,,,,,,,,
1578790822000,,,,,0.17,,,1.61,,,,,,,,,,,,,,,,,,,,,1.51,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1578989540000,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,
1579055596000,,,,,,,,1.93,,,,,,,,,,,0.27,,,,,,,,,,,
1579188604000,,,,,,,,11.63,,,2.50,,,,1.73,,,1.01,8.69,,0.40,,,0.61,,6.54,,0.80,,
1579254375000,,,,,,,,1.49,,,,,,,0.11,,,,0.54,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,0.25,,,,1.06,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,
1579453251000,,,,,,,,0.52,,,,,,,,,,,1.01,,,,,,,,,,,
1579650516000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,1.09,,0.50,,,,,,,,,,,,,
