timestamp,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xD9f2425e37d97e054b90b6d6A099f5AdF5e648E2,Other
1581707956000,,,0.00
1585704243000,,0.00,
1585836257000,,0.00,
1585969610000,0.02,,
1586236183000,0.01,,
1586568529000,0.01,,
1586635021000,0.01,,
