timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xc4CbdBc0988Fd5F419d5Ed787ec2743b84be0d0b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,Other
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.87
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,0.26
1569412741000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,12.94,,11.44,,0.24,,,,,2.17
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.41,,,,,,,,,
1569548219000,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,2.58,,,,,,,
1569615424000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.29,,,,,,,0.03
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.59,,,,,,,,,
1569817983000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,4.76,,0.90,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,2.76,,,,,,,0.30
1570021093000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.69,,,,,,,
1570088581000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.32,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.06,,0.20,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.01,,,,,,,1.32
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.12
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.78,,0.39,,1.60,,,,,0.01
1570424401000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.41,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.43,,,,,,,,,,,2.46,,2.83,,,,,,,0.52
