timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC10FA265ce69337EB0eCf7B02d652E8d28b61A17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579848954000,,,,,,,,,,,,,,7.77,,,,,,,3.59,,,2.31,,,,,,,,0.19,,,9.11,,,,,,,,,,,,,,,,,,,,,,2.98,,,,9.46,,,,,,,0.47,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13
1579915579000,,,,,,,,,,,,,,17.49,,,,,,,7.28,,,,,,,,,,,3.81,,,13.74,,,,,,,,,,,,,,,,,,,,2.86,,7.55,,,,16.72,,,,,,,0.20,0.33,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,0.01,,,,,,,,,,,,0.25,,0.15,,,,,,,,,,,0.43,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65
1580049245000,,,,,,,,,,,,,5.43,0.40,,,,,,,2.63,,,0.94,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.09,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29
1580114658000,,,,,,,,,0.81,,,,,2.31,,,,,,,1.00,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.20,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1580180893000,,,,,,,,,,,,,,53.31,,,,,,,,0.57,,,,,,,,,,9.87,,,61.73,,,,,,,,,,,,,,,,,,,,14.55,,21.66,,,,22.12,,,,,1.22,,5.96,6.21,,,26.27,,,,,,,,,,2.00,,,,,,0.01,,,,,15.80,,,2.39,,1.25,,,,97.77
1580247630000,,,,,,,,,,,,31.22,0.44,20.38,,,,,,,5.39,,,1.24,,,,,,,,2.04,,,116.93,,,,,10.65,,,,,,,,,,,,,,,4.91,,1.50,,,,14.14,,,,,2.19,,6.23,,,,28.40,,,,,,,,,,,,,,,,,,,,,2.89,,,,,1.14,,,,150.53
1580313366000,,,,,,,,,,,,,,1.12,,3.20,,,,,2.00,0.57,,,,,,,,,,,,,23.70,,,,,,,,10.97,,,,,,,,,,,,,,2.35,,,,5.25,,,,,0.69,,5.84,,,,12.13,,,,,,,,,,4.28,,,,,,,,,,,,,,,,1.56,,,,42.52
