timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x95Be98F0b7b33C592dAEE0953dA454BBd1e5E57c,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1576971438000,,,,0.01,,
1577057861000,,,,0.01,,
1577143907000,,,,0.03,,
1577229621000,,,,0.03,,
1577315631000,0.02,0.02,,0.13,,
1577402327000,0.00,,,,,
1577488582000,,,,0.03,,
1577573599000,,,,0.01,,
1577832303000,,,,0.01,,
1578063677000,,,,,,0.00
1578658814000,,,,0.02,,
1581574720000,,,,0.01,,0.00
1582705647000,,,,0.01,,
1587902337000,,,0.03,,,
1587969951000,,,,,0.04,
1588771981000,,,,,0.05,
1589375621000,0.08,,,,,
